aX, aY, aZ, gX, gY, gZ
0.828, 1.484, 2.513, 15.808, -8.972, -14.465
0.754, 1.488, 2.335, -19.897, 16.907, -0.488
0.581, 1.427, 2.158, -41.382, 46.387, -1.465
0.332, 1.289, 1.895, -49.744, 74.402, -10.010
0.092, 1.129, 1.620, -41.992, 99.243, -19.531
-0.040, 0.987, 1.464, -23.804, 116.943, -23.499
-0.202, 0.852, 1.339, -4.456, 119.202, -20.203
-0.261, 0.728, 1.296, 9.155, 126.587, -14.404
-0.333, 0.691, 1.257, 11.597, 135.132, -6.958
-0.359, 0.658, 1.284, 2.747, 137.573, 2.075
-0.386, 0.672, 1.258, -11.719, 144.226, 12.634
-0.395, 0.694, 1.075, -30.701, 155.579, 21.057
-0.420, 0.748, 0.859, -47.791, 166.931, 26.001
-0.437, 0.789, 0.669, -56.152, 173.035, 27.344
-0.470, 0.817, 0.517, -56.824, 169.128, 25.269
-0.479, 0.810, 0.366, -53.955, 158.752, 20.935
-0.452, 0.803, 0.227, -54.199, 145.020, 19.897
-0.394, 0.808, 0.044, -58.716, 130.432, 21.851
-0.269, 0.837, -0.129, -66.467, 115.845, 26.245
-0.171, 0.854, -0.333, -75.195, 102.661, 29.419
-0.095, 0.846, -0.538, -82.153, 93.567, 32.654
-0.016, 0.844, -0.786, -86.792, 89.966, 36.621
0.078, 0.880, -0.976, -90.881, 88.074, 39.673
0.200, 0.900, -1.125, -87.769, 78.918, 39.734
0.339, 0.935, -1.247, -73.059, 61.035, 38.086
0.460, 0.959, -1.311, -48.950, 44.373, 32.227
0.585, 1.021, -1.379, -20.264, 29.480, 23.437
0.723, 1.083, -1.444, 10.071, 17.761, 12.024
0.805, 1.113, -1.568, 38.452, 9.094, -4.578
0.871, 1.086, -1.680, 53.894, 7.385, -24.170
0.862, 1.006, -1.754, 52.979, 12.268, -48.096
0.795, 0.867, -1.880, 40.894, 25.208, -72.815
0.768, 0.737, -2.073, 24.292, 44.861, -93.567
0.655, 0.636, -2.321, 7.568, 69.946, -111.145
0.412, 0.572, -2.628, -5.798, 95.154, -124.390
0.093, 0.516, -2.995, -18.066, 115.662, -130.371
-0.115, 0.353, -3.248, -25.391, 114.136, -125.244
-0.239, 0.125, -3.223, -27.405, 76.904, -104.248
-0.230, -0.059, -2.953, -26.917, 19.653, -66.833
-0.137, -0.041, -2.489, -29.480, -32.104, -15.076
0.019, 0.068, -2.071, -31.372, -66.589, 36.011
0.199, 0.236, -1.772, -27.222, -80.261, 73.242
0.327, 0.409, -1.586, -19.409, -75.256, 92.957
0.447, 0.563, -1.489, -13.306, -58.838, 97.900
0.485, 0.668, -1.426, -8.423, -38.086, 90.759
0.466, 0.718, -1.453, -1.221, -15.808, 74.768
0.423, 0.746, -1.559, 6.897, -0.732, 57.068
0.337, 0.749, -1.673, 17.029, 4.333, 40.955
0.324, 0.720, -1.753, 25.818, 2.747, 28.687
0.177, 0.676, -1.827, 26.917, -14.709, 23.193
0.100, 0.615, -1.792, 21.423, -28.992, 19.043
0.004, 0.557, -1.719, 10.620, -40.833, 22.461
-0.047, 0.506, -1.604, -1.465, -55.847, 32.898
-0.044, 0.482, -1.467, -6.958, -70.862, 44.312
-0.074, 0.464, -1.308, -5.005, -87.646, 52.795
-0.129, 0.459, -1.125, 1.221, -105.530, 58.350
-0.154, 0.486, -0.920, 8.972, -121.643, 60.913
-0.206, 0.522, -0.664, 18.738, -137.207, 58.716
-0.292, 0.574, -0.433, 30.029, -151.001, 52.490
-0.402, 0.651, -0.191, 32.898, -159.485, 44.189
-0.606, 0.684, 0.050, 20.874, -164.124, 36.316
-0.749, 0.603, 0.332, -0.549, -168.091, 35.461
-0.885, 0.617, 0.756, -22.705, -174.255, 42.603
-0.975, 0.657, 1.233, -34.241, -176.086, 51.941
-1.012, 0.720, 1.794, -31.311, -171.143, 61.401
-0.876, 0.873, 2.446, -18.188, -162.842, 71.655
-0.553, 1.229, 3.026, 6.897, -152.039, 79.102
-0.165, 1.657, 3.287, 44.739, -140.991, 75.439
0.174, 2.074, 3.265, 73.792, -133.545, 55.481
0.560, 2.242, 3.039, 87.341, -135.010, 29.907
0.881, 2.094, 2.812, 80.933, -140.869, 23.010
1.066, 1.996, 3.040, 54.871, -129.395, 29.236
1.202, 2.054, 2.954, 32.471, -88.867, 40.344
1.260, 2.156, 2.620, 18.372, -33.081, 34.607
1.047, 2.034, 2.322, 10.437, 15.381, 6.409
0.642, 1.732, 2.091, 6.897, 55.786, -31.189
0.211, 1.359, 1.823, 7.629, 92.407, -62.073
-0.133, 1.042, 1.583, 11.414, 121.155, -77.148
-0.346, 0.850, 1.470, 16.479, 138.245, -74.463
-0.468, 0.751, 1.412, 21.240, 147.217, -57.922
-0.564, 0.724, 1.402, 21.301, 153.137, -36.072
-0.632, 0.755, 1.339, 18.372, 161.926, -23.376
-0.681, 0.791, 1.255, 14.160, 171.692, -16.724
-0.704, 0.818, 1.094, 6.348, 179.871, -13.916
-0.709, 0.854, 0.875, -6.287, 186.157, -12.573
-0.696, 0.850, 0.607, -18.677, 187.378, -13.000
-0.731, 0.810, 0.344, -28.076, 182.495, -13.733
-0.736, 0.755, 0.103, -34.607, 173.035, -10.986
-0.675, 0.756, -0.012, -40.344, 156.738, -3.296
-0.621, 0.759, -0.166, -48.218, 129.272, 7.996
-0.503, 0.777, -0.317, -56.519, 113.342, 19.592
-0.331, 0.787, -0.480, -65.308, 98.938, 32.837
-0.150, 0.859, -0.648, -72.083, 82.764, 43.762
-0.011, 0.942, -0.842, -70.557, 69.824, 47.668
0.139, 1.011, -0.995, -62.073, 60.669, 42.786
0.241, 1.046, -1.118, -48.828, 48.584, 32.593
0.388, 1.078, -1.180, -34.546, 33.813, 19.897
0.499, 1.115, -1.260, -17.639, 17.761, 2.014
0.572, 1.128, -1.307, 1.709, 3.906, -19.043
0.648, 1.101, -1.308, 21.606, -7.568, -41.809
0.679, 1.068, -1.283, 40.222, -16.357, -65.369
0.672, 0.973, -1.383, 52.063, -17.822, -88.623
0.663, 0.835, -1.578, 50.476, -11.108, -104.980
0.621, 0.667, -1.697, 33.752, -5.554, -113.892
0.580, 0.476, -1.789, 11.292, -4.211, -114.685
0.519, 0.314, -1.864, -10.742, -3.174, -105.591
0.554, 0.232, -1.918, -30.090, -3.113, -89.478
0.520, 0.205, -1.976, -42.053, -3.540, -71.533
0.445, 0.220, -2.005, -44.617, -2.258, -54.749
0.360, 0.257, -2.099, -41.565, 3.052, -39.307
0.267, 0.277, -2.242, -34.424, 10.254, -27.771
0.155, 0.288, -2.341, -26.306, 12.939, -16.724
0.079, 0.315, -2.395, -18.433, 7.568, -2.136
0.056, 0.376, -2.418, -10.376, -5.737, 18.250
0.056, 0.470, -2.334, -3.906, -27.344, 42.358
0.104, 0.548, -2.170, 0.427, -49.744, 65.735
0.172, 0.642, -1.985, 0.122, -65.552, 86.060
0.260, 0.756, -1.747, -5.066, -74.768, 102.600
0.381, 0.870, -1.531, -10.498, -74.341, 112.915
0.509, 1.121, -1.317, -21.790, -55.725, 108.704
0.590, 1.198, -1.373, -24.536, -28.809, 91.187
0.626, 1.202, -1.497, -23.254, -8.179, 64.636
0.626, 1.144, -1.573, -17.883, 0.793, 34.546
0.575, 1.036, -1.604, -9.949, -0.549, 5.310
0.516, 0.894, -1.589, -3.418, -8.118, -16.357
0.463, 0.744, -1.584, -0.549, -17.273, -28.259
0.413, 0.629, -1.580, -1.831, -27.283, -30.212
0.379, 0.512, -1.568, -7.385, -40.710, -25.208
0.318, 0.441, -1.449, -15.503, -58.838, -14.709
0.257, 0.425, -1.207, -24.475, -78.186, -1.404
0.198, 0.446, -0.960, -32.715, -91.553, 11.292
0.116, 0.494, -0.752, -39.612, -96.619, 20.203
-0.008, 0.542, -0.596, -42.786, -97.534, 22.278
-0.177, 0.587, -0.433, -41.931, -98.755, 19.287
-0.429, 0.643, -0.217, -38.086, -105.957, 14.282
-0.673, 0.615, 0.010, -28.564, -119.202, 11.719
-0.830, 0.544, 0.266, -13.184, -140.259, 16.418
-1.003, 0.516, 0.635, 4.333, -168.030, 27.649
-1.126, 0.534, 1.185, 16.357, -195.312, 48.889
-1.136, 0.692, 1.816, 16.052, -215.515, 81.116
-1.031, 0.923, 2.403, 12.146, -224.915, 115.295
-0.823, 1.152, 2.761, 7.263, -219.727, 144.409
-0.542, 1.472, 3.064, -0.916, -202.942, 168.518
-0.148, 1.822, 3.257, -3.662, -175.171, 182.068
0.192, 2.132, 3.096, 3.174, -139.038, 182.129
0.666, 2.293, 2.724, 8.423, -100.830, 165.344
0.853, 2.472, 2.625, 16.968, -71.167, 137.390
0.851, 2.527, 2.508, 28.320, -38.818, 103.943
0.732, 2.469, 2.279, 26.001, 2.747, 61.768
0.494, 2.253, 1.993, 14.709, 46.448, 17.517
0.154, 1.958, 1.753, -0.732, 81.787, -20.996
-0.150, 1.593, 1.539, -9.766, 109.009, -51.575
-0.394, 1.277, 1.413, -11.780, 126.648, -69.580
-0.555, 1.077, 1.337, -8.850, 135.498, -74.951
-0.632, 0.944, 1.240, -1.221, 140.259, -73.486
-0.673, 0.894, 1.181, 8.789, 143.494, -70.007
-0.692, 0.862, 1.078, 19.409, 147.583, -68.787
-0.711, 0.867, 0.967, 26.184, 151.550, -70.618
-0.714, 0.866, 0.868, 30.518, 153.870, -74.097
-0.696, 0.859, 0.785, 34.302, 153.198, -79.773
-0.655, 0.832, 0.625, 37.720, 153.198, -84.534
-0.586, 0.785, 0.395, 37.354, 156.067, -86.365
-0.517, 0.740, 0.135, 32.959, 158.630, -84.351
-0.426, 0.719, -0.074, 28.015, 155.823, -76.294
-0.334, 0.686, -0.268, 23.621, 146.423, -64.270
-0.237, 0.677, -0.431, 17.578, 133.545, -48.950
-0.114, 0.691, -0.617, 8.606, 121.033, -30.334
0.008, 0.724, -0.837, -0.183, 110.107, -11.047
0.188, 0.777, -0.995, -6.714, 98.938, 4.639
0.254, 0.844, -1.111, -13.489, 76.721, 14.160
0.405, 0.893, -1.192, -13.916, 67.261, 20.935
0.562, 0.962, -1.290, -11.536, 63.171, 22.095
0.693, 1.011, -1.315, -5.554, 52.734, 17.517
0.760, 1.044, -1.291, 3.906, 44.128, 4.639
0.806, 1.025, -1.260, 15.869, 37.598, -7.935
0.801, 1.016, -1.223, 28.870, 34.729, -22.522
0.788, 0.978, -1.306, 41.138, 38.879, -37.170
0.754, 0.975, -1.384, 47.119, 47.302, -48.828
0.666, 0.936, -1.544, 52.063, 53.589, -60.913
0.638, 0.826, -1.761, 53.406, 54.993, -70.557
0.526, 0.694, -1.984, 45.532, 53.040, -73.059
0.376, 0.615, -2.182, 24.231, 50.598, -64.758
0.236, 0.594, -2.258, -6.836, 49.988, -47.363
0.038, 0.614, -2.250, -37.292, 52.612, -27.771
-0.174, 0.703, -2.255, -57.678, 63.049, -10.498
-0.343, 0.758, -2.371, -59.692, 78.796, -1.221
-0.418, 0.740, -2.564, -42.603, 84.717, 4.272
-0.407, 0.657, -2.671, -17.151, 64.697, 11.414
-0.347, 0.560, -2.569, 6.348, 19.653, 24.658
-0.255, 0.524, -2.321, 21.301, -31.311, 44.922
-0.145, 0.522, -2.030, 25.085, -69.519, 69.397
-0.044, 0.543, -1.753, 16.541, -90.454, 92.896
0.078, 0.606, -1.539, 1.099, -97.290, 113.892
0.199, 0.731, -1.392, -14.587, -93.445, 130.554
0.292, 0.918, -1.353, -28.259, -84.229, 139.709
0.377, 1.081, -1.365, -35.828, -74.402, 136.841
0.458, 1.212, -1.376, -34.912, -69.092, 121.094
0.473, 1.245, -1.406, -24.292, -67.627, 94.421
0.463, 1.199, -1.398, -11.230, -70.190, 62.744
0.379, 1.080, -1.395, -2.014, -79.102, 31.494
0.306, 0.920, -1.396, 5.432, -77.759, 5.493
0.211, 0.754, -1.421, 8.789, -78.796, -6.775
0.114, 0.635, -1.399, 9.216, -87.769, -7.019
0.016, 0.578, -1.337, 7.568, -101.501, 1.099
-0.096, 0.547, -1.216, -0.488, -116.089, 15.442
-0.164, 0.563, -1.015, -16.418, -129.944, 34.241
-0.224, 0.635, -0.773, -30.457, -141.113, 51.331
-0.292, 0.699, -0.518, -36.255, -149.475, 59.937
-0.395, 0.753, -0.219, -31.250, -157.715, 59.204
-0.484, 0.827, 0.050, -15.747, -165.466, 52.246
-0.555, 0.911, 0.338, -0.549, -168.945, 39.307
-0.678, 0.899, 0.623, 10.010, -168.396, 19.836
-0.856, 0.751, 0.909, 12.573, -163.940, 3.540
-0.928, 0.722, 1.358, 4.333, -167.786, 6.165
-0.787, 0.713, 1.964, -8.240, -179.810, 26.306
-0.665, 0.821, 2.527, -17.273, -180.359, 51.453
-0.443, 0.992, 2.918, -18.250, -154.114, 75.623
-0.191, 1.227, 2.936, -6.653, -110.107, 90.637
0.084, 1.539, 2.784, 13.733, -76.233, 92.590
0.334, 1.832, 2.589, 41.809, -61.646, 77.148
0.466, 1.910, 2.307, 67.017, -51.025, 46.448
0.518, 1.813, 2.151, 69.946, -35.889, 10.803
0.478, 1.731, 2.133, 61.401, -17.639, -7.629
0.397, 1.620, 2.016, 47.424, 7.935, -16.052
0.290, 1.526, 1.790, 25.452, 37.292, -19.836
0.140, 1.449, 1.557, 1.648, 65.002, -22.949
-0.017, 1.359, 1.401, -16.479, 89.539, -29.358
-0.152, 1.257, 1.346, -24.963, 107.849, -38.757
-0.294, 1.150, 1.354, -22.644, 120.056, -49.072
-0.386, 1.031, 1.367, -14.099, 130.493, -56.763
-0.499, 0.971, 1.358, -5.005, 140.808, -60.059
-0.544, 0.953, 1.262, 5.310, 148.743, -62.622
-0.610, 0.960, 1.151, 15.686, 154.602, -66.528
-0.653, 0.931, 1.009, 21.790, 158.875, -71.716
-0.689, 0.874, 0.859, 20.264, 161.560, -74.097
-0.678, 0.807, 0.731, 13.184, 164.124, -70.557
-0.664, 0.760, 0.603, 6.653, 165.649, -64.026
-0.627, 0.698, 0.411, 1.038, 162.415, -57.129
0.477, 1.066, -1.225, -13.123, 32.898, -2.014
0.615, 1.052, -1.272, 6.287, 21.851, -21.240
0.790, 1.042, -1.321, 29.663, 15.137, -43.274
0.862, 1.015, -1.428, 56.396, 12.146, -71.350
0.816, 0.964, -1.580, 77.576, 16.724, -99.976
0.699, 0.871, -1.838, 84.961, 30.396, -120.361
0.657, 0.721, -2.201, 74.341, 49.377, -127.869
0.478, 0.646, -2.466, 48.340, 60.913, -120.972
0.310, 0.669, -2.698, 22.217, 71.228, -107.910
0.048, 0.777, -2.906, 0.244, 75.684, -91.125
-0.290, 0.894, -3.163, -12.329, 66.528, -71.045
-0.422, 0.987, -3.445, -18.433, 54.321, -50.293
-0.356, 0.951, -3.503, -21.973, 19.104, -31.982
-0.159, 0.794, -3.150, -24.170, -46.753, -12.939
0.075, 0.615, -2.545, -27.161, -114.868, 11.230
0.260, 0.553, -1.939, -33.813, -155.334, 41.321
0.427, 0.582, -1.521, -41.748, -162.048, 69.946
0.579, 0.649, -1.292, -48.706, -146.118, 90.637
0.685, 0.721, -1.170, -55.237, -120.605, 101.074
0.741, 0.810, -1.081, -60.547, -91.187, 103.333
0.787, 0.895, -1.052, -58.594, -63.110, 97.778
0.837, 0.961, -1.074, -44.678, -40.344, 83.008
0.840, 0.998, -1.162, -20.630, -24.597, 58.533
0.799, 0.971, -1.315, 6.287, -16.663, 29.785
0.717, 0.925, -1.450, 27.771, -16.724, 4.150
0.604, 0.873, -1.539, 41.382, -23.254, -13.672
0.482, 0.840, -1.610, 48.096, -32.776, -26.245
0.397, 0.794, -1.672, 51.270, -44.495, -31.555
0.333, 0.750, -1.701, 54.565, -61.951, -32.959
0.280, 0.701, -1.661, 58.777, -86.243, -33.813
0.137, 0.620, -1.564, 63.538, -115.906, -35.889
0.009, 0.528, -1.370, 65.063, -144.958, -37.292
-0.202, 0.410, -1.059, 62.622, -181.885, -31.921
-0.317, 0.331, -0.617, 52.307, -206.177, -28.870
-0.484, 0.295, -0.208, 28.198, -215.088, -21.179
-0.607, 0.347, 0.179, -4.089, -213.135, -5.920
-0.724, 0.406, 0.631, -40.527, -197.693, 7.751
-0.886, 0.424, 1.043, -77.209, -171.753, 14.404
-1.082, 0.477, 1.344, -97.900, -146.301, 15.137
-1.287, 0.529, 1.616, -90.210, -135.620, 16.296
-1.386, 0.587, 2.078, -67.017, -147.095, 23.315
-1.266, 0.607, 2.583, -38.147, -175.659, 31.982
-1.022, 0.681, 2.964, -4.822, -203.186, 43.274
-0.750, 0.848, 3.164, 30.396, -209.473, 63.354
-0.507, 1.063, 3.179, 55.969, -191.711, 90.881
-0.013, 1.250, 2.925, 60.303, -162.231, 125.427
0.384, 1.561, 2.970, 40.039, -133.423, 161.072
0.589, 1.915, 2.690, 5.798, -90.393, 192.322
0.843, 2.307, 2.314, -35.339, -31.677, 202.942
0.879, 2.571, 1.964, -63.171, 22.522, 173.889
0.729, 2.546, 1.760, -73.853, 63.110, 109.863
0.420, 2.256, 1.616, -73.608, 94.421, 29.663
0.017, 1.789, 1.476, -62.805, 121.216, -45.166
-0.313, 1.363, 1.383, -43.701, 140.686, -97.900
-0.518, 1.090, 1.297, -18.311, 146.606, -124.939
-0.662, 0.913, 1.233, 4.639, 145.691, -136.108
-0.773, 0.817, 1.270, 22.522, 140.686, -136.292
-0.818, 0.793, 1.351, 38.574, 138.184, -129.272
-0.808, 0.777, 1.395, 49.194, 142.761, -119.263
-0.793, 0.718, 1.226, 50.110, 155.457, -108.093
-0.720, 0.623, 0.952, 38.940, 171.448, -91.858
-0.621, 0.583, 0.709, 18.188, 181.702, -68.604
-0.537, 0.593, 0.522, -2.258, 181.152, -40.588
-0.451, 0.577, 0.322, -19.897, 171.692, -16.357
-0.329, 0.618, 0.124, -34.485, 162.415, 4.944
-0.214, 0.713, -0.124, -46.692, 154.602, 24.292
-0.129, 0.815, -0.429, -57.556, 143.494, 36.621
-0.055, 0.884, -0.711, -67.627, 128.479, 44.861
0.082, 0.926, -0.950, -73.792, 109.192, 51.208
0.193, 0.978, -1.128, -75.989, 88.928, 51.697
0.293, 1.034, -1.239, -74.341, 68.481, 46.875
0.364, 1.058, -1.278, -69.946, 46.143, 37.537
0.386, 1.068, -1.279, -62.927, 27.283, 25.879
0.388, 1.080, -1.331, -55.542, 14.587, 14.954
0.426, 1.087, -1.416, -46.631, 2.502, 5.371
0.437, 1.127, -1.459, -32.166, -12.756, -5.249
0.442, 1.138, -1.519, -11.292, -29.846, -20.325
0.503, 1.157, -1.620, 9.583, -47.852, -37.292
0.605, 1.178, -1.708, 26.245, -65.613, -57.739
0.690, 1.130, -1.832, 36.865, -81.726, -87.891
0.773, 0.974, -1.950, 32.227, -92.896, -123.474
0.929, 0.707, -2.012, 10.925, -96.130, -154.907
1.961, 0.325, -2.463, -13.062, -93.323, -173.401
2.332, -0.047, -2.563, -0.183, -84.412, -165.710
1.730, -0.090, -1.949, 15.076, -48.462, -149.597
1.282, -0.157, -1.485, -10.376, 14.648, -133.484
0.830, -0.124, -1.177, -30.884, 76.660, -122.864
0.660, -0.203, -1.355, -11.536, 128.235, -131.409
0.601, -0.361, -1.844, 25.146, 157.288, -133.728
0.516, -0.423, -2.287, 52.490, 151.672, -105.408
0.464, -0.387, -2.594, 62.622, 122.131, -44.983
0.493, -0.256, -2.650, 51.819, 75.745, 32.654
0.501, 0.028, -2.433, 24.963, 22.827, 115.601
0.469, 0.407, -2.043, -5.432, -22.034, 188.477
0.487, 0.757, -1.645, -28.442, -53.833, 238.892
0.555, 1.084, -1.272, -42.236, -72.021, 260.986
0.698, 1.365, -1.066, -48.462, -69.275, 256.165
0.878, 1.569, -0.971, -43.640, -50.476, 226.501
0.997, 1.641, -0.994, -16.785, -22.888, 170.837
0.991, 1.593, -1.075, 28.503, 2.075, 99.792
0.888, 1.427, -1.190, 78.491, 18.860, 29.297
0.737, 1.199, -1.309, 117.065, 28.198, -29.724
0.560, 0.997, -1.415, 137.878, 30.701, -74.280
0.362, 0.815, -1.511, 142.151, 27.100, -103.394
0.184, 0.632, -1.563, 128.784, 15.747, -120.239
0.003, 0.440, -1.540, 100.830, -2.808, -125.977
-0.208, 0.244, -1.457, 63.354, -27.039, -120.972
-0.415, 0.088, -1.269, 21.912, -57.739, -104.309
-0.583, -0.026, -1.023, -12.390, -92.285, -77.942
-0.691, -0.090, -0.715, -36.987, -129.028, -45.959
-0.819, -0.099, -0.323, -57.556, -157.471, -13.672
-0.945, -0.040, 0.166, -75.012, -180.847, 15.808
-1.088, 0.044, 0.707, -91.797, -194.458, 42.786
-1.179, 0.138, 1.321, -109.619, -197.144, 70.862
-1.241, 0.311, 1.890, -126.099, -186.646, 100.769
-1.286, 0.525, 2.294, -131.409, -159.363, 131.897
-1.208, 0.808, 2.471, -115.906, -124.695, 162.170
-0.997, 1.234, 2.548, -82.214, -99.060, 185.364
-0.625, 1.760, 2.619, -38.452, -93.994, 196.350
0.159, 2.536, 2.575, 46.814, -108.398, 165.161
0.534, 2.647, 2.613, 62.622, -96.680, 132.812
0.725, 2.742, 2.644, 47.791, -68.420, 93.750
0.784, 2.693, 2.492, 22.949, -31.738, 62.256
0.709, 2.525, 2.183, 7.141, 12.695, 25.513
0.520, 2.248, 1.834, 4.089, 51.819, -16.296
0.300, 1.944, 1.580, 8.118, 73.792, -55.603
0.098, 1.659, 1.471, 15.259, 83.130, -86.243
-0.075, 1.419, 1.437, 25.757, 89.294, -105.652
-0.243, 1.195, 1.357, 39.001, 96.191, -117.310
-0.331, 1.001, 1.266, 49.133, 102.844, -122.009
-0.405, 0.877, 1.208, 54.688, 109.802, -118.469
-0.428, 0.795, 1.175, 57.617, 117.737, -109.558
-0.401, 0.760, 1.134, 61.096, 127.136, -99.609
-0.412, 0.708, 0.958, 67.261, 141.602, -91.980
-0.413, 0.646, 0.719, 68.970, 153.870, -81.787
-0.382, 0.586, 0.501, 61.584, 158.081, -66.650
-0.348, 0.550, 0.346, 45.288, 154.724, -48.584
-0.286, 0.523, 0.179, 21.057, 148.499, -29.541
-0.191, 0.482, 0.017, -7.568, 140.686, -8.362
-0.124, 0.464, -0.088, -37.415, 133.545, 15.381
-0.039, 0.465, -0.208, -67.871, 127.014, 40.466
0.101, 0.510, -0.348, -94.177, 122.192, 65.063
0.210, 0.583, -0.519, -110.657, 120.056, 82.336
0.292, 0.670, -0.632, -117.493, 115.356, 91.064
0.376, 0.740, -0.770, -112.061, 109.070, 91.797
0.489, 0.785, -0.933, -97.290, 102.966, 85.632
0.600, 0.817, -1.106, -78.552, 95.581, 73.486
0.681, 0.844, -1.255, -56.763, 85.632, 56.030
0.689, 0.836, -1.355, -34.180, 74.402, 33.997
0.658, 0.820, -1.407, -12.878, 63.538, 11.353
0.607, 0.805, -1.459, 6.714, 52.002, -5.249
0.565, 0.827, -1.536, 26.428, 43.396, -17.639
0.552, 0.843, -1.714, 46.387, 39.429, -31.677
0.546, 0.864, -1.872, 60.059, 32.898, -44.312
0.542, 0.902, -1.881, 67.200, 15.137, -55.603
0.495, 0.960, -1.804, 79.224, -3.296, -69.092
0.391, 0.988, -1.744, 96.313, -7.812, -85.266
0.261, 0.983, -1.725, 106.567, 2.930, -98.328
0.025, 0.994, -1.764, 105.286, 24.597, -102.478
-0.203, 1.026, -1.904, 91.553, 56.213, -101.196
-0.357, 1.062, -2.172, 71.350, 88.257, -94.971
-0.399, 1.059, -2.482, 45.837, 96.741, -75.867
-0.286, 1.030, -2.687, 13.977, 82.153, -57.190
-0.195, 0.934, -2.660, -20.264, 42.542, -42.358
-0.092, 0.812, -2.344, -53.162, -11.475, -29.663
0.034, 0.681, -1.933, -81.604, -55.725, -17.334
0.136, 0.572, -1.521, -105.713, -75.378, -6.958
0.234, 0.488, -1.244, -122.375, -73.059, 0.549
0.319, 0.443, -1.068, -127.136, -62.195, 6.958
0.374, 0.395, -0.973, -116.272, -52.551, 8.362
0.404, 0.358, -0.932, -95.215, -43.396, 5.920
0.405, 0.335, -0.979, -71.838, -33.752, 4.028
0.402, 0.330, -1.114, -51.453, -27.100, 1.648
0.398, 0.317, -1.237, -36.560, -29.846, 0.977
0.377, 0.294, -1.315, -29.419, -40.283, 4.639
0.384, 0.294, -1.332, -29.236, -50.110, 15.869
0.407, 0.306, -1.351, -33.325, -58.838, 33.020
0.448, 0.345, -1.362, -36.743, -68.481, 53.040
0.488, 0.425, -1.363, -35.950, -79.590, 72.021
0.532, 0.528, -1.349, -29.358, -91.003, 87.341
0.603, 0.619, -1.321, -15.930, -102.661, 95.154
0.654, 0.713, -1.228, 1.892, -114.319, 92.712
0.695, 0.784, -1.123, 22.095, -122.192, 81.482
0.675, 0.871, -1.003, 40.039, -123.230, 64.392
0.647, 0.966, -0.927, 52.490, -113.525, 42.847
0.573, 1.017, -0.940, 61.523, -97.961, 15.137
0.465, 0.986, -1.005, 68.726, -81.543, -16.663
0.264, 0.897, -1.057, 72.571, -74.341, -47.607
0.056, 0.781, -1.068, 72.998, -80.261, -71.899
-0.161, 0.610, -1.013, 69.641, -97.473, -88.074
-0.403, 0.423, -0.817, 59.937, -123.230, -93.445
-0.642, 0.282, -0.479, 43.579, -152.222, -85.449
-0.864, 0.160, -0.110, 22.949, -179.565, -65.552
-1.017, 0.171, 0.366, -1.526, -205.627, -35.645
-1.193, 0.299, 0.989, -26.550, -227.356, -2.075
-1.248, 0.447, 1.668, -48.767, -243.042, 31.982
-1.142, 0.679, 2.154, -56.213, -248.413, 65.002
-0.977, 0.928, 2.398, -34.241, -236.023, 87.952
-0.777, 1.171, 2.490, 16.663, -211.548, 96.436
-0.552, 1.307, 2.467, 78.186, -193.359, 96.436
-0.309, 1.405, 2.378, 121.155, -179.077, 94.421
-0.098, 1.523, 2.375, 131.042, -161.804, 100.769
0.124, 1.660, 2.342, 101.013, -141.602, 121.033
0.538, 1.810, 2.283, 35.645, -116.882, 147.400
0.852, 2.105, 2.519, -40.710, -91.064, 168.884
1.058, 2.376, 2.697, -90.210, -55.176, 169.861
1.119, 2.524, 2.686, -98.328, -8.728, 134.277
0.978, 2.397, 2.498, -67.932, 36.865, 64.270
0.652, 2.058, 2.209, -16.357, 71.411, -17.456
0.251, 1.657, 1.932, 30.762, 94.666, -87.952
-0.119, 1.289, 1.703, 64.270, 109.558, -132.935
-0.388, 1.000, 1.509, 83.862, 116.211, -151.550
-0.529, 0.796, 1.395, 93.933, 117.371, -151.306
-0.627, 0.648, 1.338, 100.403, 115.295, -140.015
-0.674, 0.557, 1.267, 102.478, 115.051, -121.033
-0.677, 0.529, 1.157, 94.421, 117.004, -95.825
-0.608, 0.514, 0.981, 76.843, 122.437, -68.970
-0.501, 0.536, 0.804, 52.246, 129.395, -43.091
-0.375, 0.562, 0.642, 24.780, 135.315, -19.958
-0.330, 0.584, 0.522, -1.099, 142.761, -1.343
-0.254, 0.609, 0.325, -22.339, 154.480, 14.465
-0.182, 0.634, 0.097, -41.565, 165.649, 31.738
-0.095, 0.683, -0.111, -64.209, 168.457, 49.438
0.018, 0.739, -0.327, -89.294, 161.682, 64.758
0.130, 0.768, -0.559, -112.183, 150.269, 77.332
0.238, 0.824, -0.759, -134.705, 134.216, 86.548
0.373, 0.860, -0.922, -154.968, 114.136, 92.529
0.470, 0.920, -0.997, -169.067, 93.201, 93.872
0.542, 0.957, -1.039, -173.950, 77.820, 89.722
0.593, 0.987, -1.081, -169.617, 63.110, 79.346
0.662, 0.983, -1.107, -155.701, 48.889, 65.552
0.726, 0.976, -1.116, -131.775, 35.217, 47.424
0.737, 0.955, -1.171, -98.938, 23.193, 23.865
0.759, 0.917, -1.238, -60.669, 10.864, 0.061
0.891, 0.905, -1.251, -21.606, -2.258, -21.973
0.960, 0.910, -1.292, 15.747, -10.864, -50.781
